season,episode,scene,character,line
3,5,4,Shadow Weaver," Suffice it to say, Hordak is impressed with your performance. He is rewarding you with a new mission."
3,5,4,Adora, Really?
3,5,4,Shadow Weaver," You’ll get the rest of the details at briefing. Look at it, Adora. This is who you are. The Force Captain who will lead the Horde to victory."
3,5,4,Shadow Weaver, It’s what you’ve always dreamed of. Everything is perfect.
3,5,4,Madame Razz," [echoing] Mara, dearie!"
3,5,4,Adora, What did you just say?
3,5,4,Shadow Weaver," I said, are you ready for the briefing, Adora? Now run along. Don’t keep the sergeant waiting."
3,5,5,Scorpia, Hi. I’m Scorpia.
3,5,5,Adora," Oh, hey. Adora."
3,5,5,Scorpia," You know, I don’t know what it is, but I do not like you. I-It’s just like this gut feeling I have. Maybe it’s that little poof thing you do with your hair. Or how much it draws attention to your gigantic forehead."
3,5,5,Adora," [scoffs] Okay, can everyone lay off my hair today?"
3,5,5,Scorpia," And what kind of name is “Adora”, anyway? It’s like, okay, I get it, everyone loves you. But I do not."
3,5,5,Sergeant," Welcome, Force Captains. After the perfect execution of our mission in Thaymor [Adora chuckles and high fives other Force Captains except Scorpia], the Horde is now in a better position than ever to take the rest of Etheria. And here’s our next target: The Salineas Sea Gate, separating Horde Territory from rebel controlled waters…[voice fades into echo] We have a week to plan, and then it’s go-time, people."
3,5,5,Sergeant," Now, it’s possible that you might have to go face-to-face with a Princess. [Adora gasps] They’re powerful and completely devoid of conscience. [Flashbacks of the princesses intersperse this monologue] But it’s possible to take them out."
3,5,5,Razz," [disembodied, echoing] What happened to the stars?"
3,5,5,Adora, [Shouts] What’s going on?!
3,5,5,Sergeant," Uh, Force Captain Adora? You have something to say?"
3,5,5,Adora, Huh? Where’s the screen?
3,5,5,Sergeant, There’s…no screen. All the information should be in your report.
3,5,5,Sergeant, Force Captain!
3,5,6,Catra, Adora? Adora! [Adora gasps] What is wrong?
3,5,6,Adora, Did you write this?
3,5,6,Catra, Did I write a blank piece of paper? I’m gonna go with no.
3,5,6,Adora," No, there was something—Something there, I—I think. And then I was running. Why was I running?"
3,5,6,Catra," Okay, okay, calm down."
3,5,6,Adora," I can’t calm down. There’s something I keep forgetting, there’s something I-I’m supposed to fix. I remember a sword, a b-bright light, and you were there—"
3,5,6,Adora, Ow! What was that?
3,5,6,Catra, Sorry! You were freaking out and it was freaking me out!
3,5,6,Adora," Well, you didn’t have to slap me!"
3,5,6,Catra," Come on, let’s get you outside, you need some air."
3,5,6,Adora," No, Catra, I don’t need—[Portal glitch]"
3,5,7,Adora, --Air… [breathes] How did we get here?
3,5,7,Catra, We climbed up…like we always do. Don’t you remember?
3,5,7,Adora, I don’t know what’s happening to me. It’s like I’m losing my mind.
3,5,7,Catra, You just need to relax.
3,5,7,Adora," Yeah… Yeah, you’re probably right. I’m--I’m fine. Everything’s fine."
3,5,7,Catra," [scoffs] Of course I’m right. Everything’s perfect. Soon, the two of us are gonna be ruling Etheria together, just like we always planned."
3,5,7,Adora, Is that what you really want? To rule the world?
3,5,7,Catra," I—I mean, yeah, obviously… Isn’t that what you want, too?"
3,5,7,Adora, I don’t know.
3,5,7,Catra, Don’t flake out on me now. This is what we always wanted. Everything will be perfect as long as we stay together.
3,5,7,Adora, What if we don’t stay together? What if it all goes wrong?
3,5,7,Adora, Why can’t you see that?!
3,5,7,Catra," Adora! Stay with me, okay? You’re just seeing things. It’s all in your head."
3,5,7,Lonnie, [shouts] Adora! Catra! Thought we’d find you up there. Get down here! We got big news.
3,5,7,Adora, …What?
3,5,7,Lonnie," Okay, okay. We just got word, we’re being sent to Salineas tonight."
3,5,7,Adora, But they said at the briefing that’s not for another week.
3,5,7,Lonnie, Adora? It’s been a week.
3,5,7,Adora, No. [grunting]
3,5,7,Catra, Adora?
3,5,7,Adora," I know this is wrong, can’t you see it?! My memories don’t match, we’re jumping around, things are disappearing, it’s like time and space aren’t working right. And I— [grunts]"
3,5,7,Catra," Adora, stop it. [shouts] Stop!"
3,5,7,Adora, Mara! Portal. I think I remember. None of this is right. [Flashbacks continue] We’re not supposed to be here.
3,5,7,Catra, Adora! Everything’s okay.
3,5,7,Adora," Stop saying that! This isn’t right! Everyone keeps telling me everything is perfect, but it’s not. …Everyone except Scorpia."
3,5,7,Catra," Adora! Adora, where are you going?"
3,5,8,Adora, You don’t think things are perfect!
3,5,8,Scorpia," Whoa! Ever hear of personal space? I happen to take it very seriously. And also, …what are you talking about?"
3,5,8,Adora," Things aren’t right! You must feel it, too. I’m not sure why yet, but I’m starting to remember. …I need to get into Hordak’s sanctum and you need to help me!"
3,5,8,Scorpia," Hordak’s sanctum. [chuckles] I’m not sure if you know, but no one is allowed in there without express permission. I mean [chuckles more], this is basic stuff. Are you sure you’re qualified to be a Force Captain?"
3,5,8,Adora," All of my memories stop in Hordak’s sanctum. There’s something in there…something powerful and dangerous, and that’s where it all started. That’s where I have to go to fix things!"
3,5,8,Scorpia," Okay, Adora, I totally hear you. Everything’s gonna be fine. [Scorpia reaches her tail up, preparing to strike Adora] In fact, I think I know some nice people who can help if you just—"
3,5,8,Adora," [Scorpia’s tail whiffs as Adora moves] Scorpia, you have to remember something. Tell me you remember. Everyone’s acting like things are perfect, except for you… Even Catra is—"
3,5,8,Scorpia, Catra… [flashbacks to Catra and Scorpia together]
3,5,8,Adora, You do remember…
3,5,8,Scorpia," No, I—[Flashbacks continue, Catra stunning Entrapta] I mean, I-I don’t know. And Catra she—she was just scared, she didn’t mean to—What is going on? I keep-I keep forgetting things. This… This is all wrong. How did we get here?"
3,5,8,Adora, I don’t know. All I know is that we have to get to Hordak’s sanctum. [Portal glitch]
3,5,9,Scorpia, HOW DID WE GET HERE?
3,5,9,Adora," Just go with it, okay? We need to get past those guards."
3,5,9,Scorpia," Oh, man, this is a bad plan! What happens if we get caught? We are so fired!"
3,5,9,Scorpia," Enough, stop it. [Adora grunting] Don’t, just—just move, move."
3,5,9,Horde soldier, Hey! What are you doing here? Hands up!
3,5,9,Scorpia, [Shouts and grabs her tail] Did I just do that?! I am so fired.
3,5,9,Adora, Scorpia. You need to focus. None of that matters.
3,5,9,Scorpia, I don’t like this.
3,5,9,Scorpia," Uh, wasn’t there a door here just a second ago?"
3,5,9,Adora," [Exhales] Things are disappearing. It’s getting worse. We have to hurry, there’s-there’s gotta be another way in. …There! It’s that lady!"
3,5,9,Scorpia, What lady?
3,5,9,Adora, The one who says “Mara.” Come on!
3,5,9,Scorpia," Okay, that makes no sense! But I’m gonna follow you because I don’t see a lot of other options."
3,5,10,Adora, Wait!
3,5,10,Scorpia," [Heavy breathing] Oh, she’s so fast. …Okay. [coughs slightly]"
3,5,10,Scorpia, [panting] Why… is everyone… so… fast? Whoa.
3,5,10,Adora, This is it. Come on.
3,5,10,Scorpia, I hope this works.
3,5,10,Adora, It will. And then you can go back to hating me.
3,5,10,Scorpia," Look. If you get us out of this, I promise I won’t hate you. I will just dislike you a reasonable amount."
3,5,10,Adora, Deal.
3,5,10,Adora," No. No, no…"
3,5,10,Adora," This can’t be right. It was here, it was right here. Where is it?! [Groans]"
3,5,10,Adora," Catra. It was Catra. Catra did this, she captured me, she took-- …the sword. She activated the portal."
3,5,10,Scorpia, Sword?
3,5,10,Adora," The sword. There’s supposed to be a sword. My sword. But it’s gone. It’s in the portal! That’s why we’re here, I need to find it!"
3,5,10,Scorpia," [gasps] Quick, hide!"
3,5,10,Scorpia, That was close.
3,5,10,Adora, Run!
3,5,10,Scorpia," What is happening?! I don’t understand what is going on! Adora, wait! Wait up! [Scorpia swallowed by portal]"
3,5,10,Adora, [gasps] Scorpia? Scorpia!
3,5,11,Adora, Wait!
3,5,11,Razz," Why, hello, Mara, dearie!"
3,5,11,Adora, Who are you? Why do I know you? What are you doing in the Fright Zone? Is this real?
3,5,11,Razz," I am afraid so, dearie. But you can still fix it. There’s still time!"
3,5,11,Razz," Find me in the woods, dearie!"
3,5,11,Lonnie," Adora! Adora, where have you been?!"
3,5,11,Adora," Lonnie, we have to get out of here. Where are Kyle and Rogelio?"
3,5,11,Lonnie, Who?
3,5,11,Adora, Our…teammates since we were kids. Where are they?
3,5,11,Lonnie, Uh…I don’t remember… I think… I think they’re gone? [Shouts as portal divides the land more] What is going on?!
3,5,11,Adora, Come on!
3,5,12,Adora," Lonnie, we have to… [shouts and pounds the door]"
3,5,12,Adora, Catra!
3,5,12,Catra, Adora—
3,5,12,Catra," Hey! You’ve officially lost it, haven’t you?!"
3,5,12,Adora," Listen, we have to go. Now! Scorpia, Lonnie, Kyle, Rogelio, they’re all gone."
3,5,12,Catra, What are you talking about? Who’s gone?
3,5,12,Adora, They’re gone! There’s nothing left. And we’ll be next if we don’t get out of here right now.
3,5,12,Catra," [Grunts] You’re not making any sense. Everything’s fine, okay? It’s--"
3,5,12,Adora," Don’t say it’s perfect! I know it’s not perfect, and so do you!"
3,5,12,Catra, You’ve gone crazy. I’m not going anywhere.
3,5,12,Adora, Catra…
3,5,12,Catra, What are you--?! [Grunts as Adora stuns her]
3,5,13,Adora," [shouts] Catra, no!"
3,5,13,Adora," Catra, you can’t. We need to get as far from the Fright Zone as possible or we’ll be completely erased along with everything else."
3,5,13,Catra, [strains] You think you can convince me by kidnapping me?! What is wrong with you?
3,5,13,Adora, I won’t leave you behind again.
3,5,13,Catra, Why can’t you just stay? We have everything we ever wanted.
3,5,13,Adora," It’s not real, Catra. As much as I wish that things could be simple the way they used to be, there’s no going back."
3,5,13,Adora, Why did you do it?
3,5,13,Catra, I don’t know what you’re talking about!
3,5,13,Adora, There’s no time. We have to go.
3,5,13,Young Adora, You look out for me and I look out for you. Nothing really bad can happen as long as we have each other.
3,5,13,Young Catra, You promise?
3,5,13,Young Adora, I-
3,5,13,Adora, [syncing with Young Adora] I promise. Everything will be okay if we just stay together.
3,5,13,Past Adora, Come with me. You don’t have to go back there. We can fix this.
3,5,13,Adora, Help me fix this. Please!
3,5,13,Adora, This can’t be what you wanted!
3,5,13,Catra, Don’t you get it?! I am never going to go with you!
3,5,13,Catra," You always have to go and ruin it, don’t you?"
3,5,13,Adora," Catra, look what’s happening! You’re going to destroy everything!"
3,5,13,Catra, I don’t care. I won’t let you win. I’d rather see the whole world end than let that happen.
3,5,13,Adora," Catra, no!"
3,5,13,Adora, Catra!
3,5,14,Razz," Oh, is that you, Mara? [gasps] You made it after all."
3,5,14,Adora, Madame Razz.
3,5,14,Razz," It’s been such a long time since we last saw each other, hasn’t it? That or…it hasn’t happened yet. I always get those two things mixed up."
3,5,14,Adora, I couldn’t save anyone else.
3,5,14,Razz," It’s not too late. You can still bring them back, but you must act quickly."
3,5,14,Adora, How do you know all of this?!
3,5,14,Razz," Because this has all happened before! I remember it like it was yesterday. For Madame Razz, it was yesterday…"
3,5,14,Adora, This happened before…with Mara!
3,5,14,Razz," Yes, dearie. When she moved Etheria and took away the stars. Heh, it was crazy."
3,5,14,Adora, It’s all my fault. I’ve been so afraid of becoming another Mara. Destroying the world the way she did…and now…it’s happening.
3,5,14,Razz," Destroy the world? [Chuckles] No. Mara saved the world, and so will you. But you can’t waste any more time. You need to go back to the beginning. You need to find the sword. That is the only way this will stop!"
3,5,14,Adora," I did that, didn’t I? I went back to the Fright Zone. The portal wasn’t there!"
3,5,14,Razz," No, that wasn’t the beginning. You need to go back to the very beginning."
3,5,14,Adora, I-I-I don’t understand.
3,5,14,Razz," That’s all right, dearie. You don’t need to understand. You just need to remember."
3,5,14,Adora, I have to remember…
3,5,14,Adora, [Gasps] Bow and Glimmer. I need to find them!
3,5,14,Razz," Go on, dearie! Quickly!"
3,6,0,Glimmer, Woohoo!
3,6,0,Glimmer," That was awesome, Can we do it one more time?"
3,6,0,Angella," Oh, that's quite enough for today, Besides-"
3,6,0,Micah, Did you two go flying without me?
3,6,0,Glimmer, Dad. You're back!
3,6,0,Micah, Think fast!
3,6,0,Micah, You're getting good at that.
3,6,0,Glimmer, I've been practicing
3,6,0,Angella," Yes, She only blew up my flower garden twice."
3,6,0,Angella, Welcome home love.
3,6,0,Micah," You were having so much fun without me, you cant of missed me much."
3,6,0,Guard, Your majesties!
3,6,0,Guard, We found a girl sneaking into bright moon through the whispering woods. She was trying to break into the princess's chambers.
3,6,0,Angella, What? Please escort the princess safely to her room until we determine the trespassers intentions.
3,6,0,Adora, Glimmer!
3,6,0,Bow, Glimmer! What is going on? Everyones really freaked out today!
3,6,0,Glimmer, Theres a trespasser in Bright moon! We need to figure out who she is!
3,6,0,Bow, [Whispered] Why do we need to figure out who she is?
3,6,0,Glimmer," Because... I don't know! I just feel like I know her somehow! So, we're gonna and spy while my parents interrogate her!"
3,6,0,Bow, [Almost yelling] What?!
3,6,0,Glimmer," I know it sounds crazy, but she came here for a reason and I need to know why. If you want to stay behind, just tell me."
3,6,0,Bow, [Mumbling through Glimmers hand] I want to stay behind..
